Date,Name,Level,Priority,Live Results,Watch
11/20/25,NCAA D1 Regionals,Collegiate,1,https://example.com/ncaa-regionals-live,https://example.com/ncaa-regionals-watch
11/28/25,Foot Locker Midwest,High School,2,https://example.com/footlocker-midwest-live,https://example.com/footlocker-midwest-watch
12/1/25,Boston Indoor Opener,Club,3,https://example.com/boston-opener-live,
12/4/25,Eastbay Northeast Invite,High School,1,https://example.com/eastbay-ne-live,https://example.com/eastbay-ne-watch
12/7/25,NYC Holiday Classic,Club,2,https://example.com/nyc-holiday-live,
12/9/25,NCAA D1 Championships,Collegiate,1,https://example.com/ncaa-champs-live,https://example.com/ncaa-champs-watch
12/11/25,Metro League Finals,High School,3,https://example.com/metro-finals-live,https://example.com/metro-finals-watch
12/15/25,USATF Winter Invite,Professional,2,https://example.com/usatf-winter-live,https://example.com/usatf-winter-watch
12/20/25,Armory Holiday Games,Youth,3,https://example.com/armory-holiday-live,
01/05/26,National Indoor Grand Prix,Professional,1,https://example.com/indoor-gp-live,https://example.com/indoor-gp-watch
